Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778183408,500,,Aggregated,75.400000,0.000000,5400,5700,6000,6200,7200,7900,10000,11000,11000,11000,11000,1634,0,5400,4430.176109424108,511.5339439998934,10669.259356000111,85.31823745410037
1778183409,500,,Aggregated,75.700000,0.000000,5500,5800,6100,6300,7100,7900,10000,11000,11000,11000,11000,1723,0,5500,4530.4121557057415,511.5339439998934,10669.259356000111,84.78699941961695
1778183410,500,,Aggregated,75.100000,0.000000,5600,5900,6200,6300,7100,7900,10000,11000,11000,11000,11000,1772,0,5600,4585.828090312071,511.5339439998934,10669.259356000111,86.04063205417607
1778183411,500,,Aggregated,79.300000,0.000000,5600,6000,6300,6400,7100,7800,9900,11000,11000,11000,11000,1858,0,5600,4671.465104315381,511.5339439998934,10669.259356000111,85.46932185145317
1778183412,500,,Aggregated,78.300000,0.000000,5700,6100,6200,6400,7100,7700,9900,10000,11000,11000,11000,1959,0,5700,4744.767869761093,511.5339439998934,10669.259356000111,84.56457376212353
1778183413,500,,Aggregated,75.700000,0.000000,5700,6100,6200,6300,6600,7700,9900,10000,11000,11000,11000,2043,0,5700,4797.315879627011,511.5339439998934,10669.259356000111,84.32011747430249
1778183414,500,,Aggregated,76.600000,0.000000,5700,6100,6200,6300,6600,7600,9900,10000,11000,11000,11000,2112,0,5700,4835.82998918844,511.5339439998934,10669.259356000111,84.58522727272727
1778183415,500,,Aggregated,77.900000,0.000000,5700,6100,6200,6300,6600,7600,9800,10000,11000,11000,11000,2181,0,5700,4878.5874614938,511.5339439998934,10669.259356000111,84.83310408069693
1778183416,500,,Aggregated,78.000000,0.000000,5800,6100,6200,6300,6600,7600,9800,10000,11000,11000,11000,2244,0,5800,4917.760120910865,511.5339439998934,10669.259356000111,85.25445632798574
1778183417,500,,Aggregated,77.900000,0.000000,5800,6100,6200,6300,6600,7600,9800,10000,11000,11000,11000,2316,0,5800,4957.584805557852,511.5339439998934,10669.259356000111,85.25
1778183418,500,,Aggregated,75.700000,0.000000,5900,6200,6200,6300,6600,7500,9800,10000,11000,11000,11000,2409,0,5900,5005.6687845852975,511.5339439998934,10669.259356000111,84.75674553756745
1778183419,500,,Aggregated,75.700000,0.000000,5900,6200,6200,6300,6500,7500,9800,10000,11000,11000,11000,2473,0,5900,5037.265486930039,511.5339439998934,10669.259356000111,85.11281843914274
1778183420,500,,Aggregated,76.100000,0.000000,6000,6200,6300,6300,6600,7500,8200,10000,11000,11000,11000,2531,0,6000,5071.272808888574,511.5339439998934,10669.259356000111,85.61635717107862
1778183421,500,,Aggregated,75.400000,0.000000,6000,6200,6300,6400,6800,7400,8200,10000,11000,11000,11000,2597,0,6000,5117.503754967261,511.5339439998934,10669.259356000111,85.87947631882942
1778183422,500,,Aggregated,76.100000,0.000000,6000,6200,6300,6400,6900,7400,8200,10000,11000,11000,11000,2662,0,6000,5161.581676292628,511.5339439998934,10669.259356000111,86.15589782118708
1778183423,500,,Aggregated,73.900000,0.000000,6000,6200,6300,6400,6900,7400,8100,10000,11000,11000,11000,2702,0,6000,5191.7509901920685,511.5339439998934,10669.259356000111,87.07994078460399
1778183424,500,,Aggregated,70.500000,0.000000,6100,6200,6400,6500,7100,7600,8100,10000,11000,11000,11000,2747,0,6100,5230.077854447386,511.5339439998934,10669.259356000111,87.84492173279942
1778183425,500,,Aggregated,66.000000,0.000000,6100,6200,6400,6500,7300,7600,8100,10000,11000,11000,11000,2817,0,6100,5288.476149830303,511.5339439998934,10669.259356000111,87.9318423855165
1778183426,500,,Aggregated,63.700000,0.000000,6100,6300,6500,6600,7500,7800,8100,10000,11000,11000,11000,2890,0,6100,5353.456125044278,511.5339439998934,10669.259356000111,87.93875432525951
1778183427,500,,Aggregated,64.300000,0.000000,6100,6300,6500,6900,7600,7900,8200,10000,11000,11000,11000,2957,0,6100,5415.121445205943,511.5339439998934,10669.259356000111,88.19343929658437
1778183428,500,,Aggregated,63.500000,0.000000,6100,6300,6600,6900,7700,7900,8200,10000,11000,11000,11000,3047,0,6100,5484.387190873969,511.5339439998934,10669.259356000111,87.68821791926484
1778183429,500,,Aggregated,63.800000,0.000000,6100,6300,6700,7100,7700,7900,8200,10000,11000,11000,11000,3099,0,6100,5520.142778712482,511.5339439998934,10669.259356000111,88.28880283962569
1778183430,500,,Aggregated,64.800000,0.000000,6100,6400,6900,7300,7700,7900,8200,10000,11000,11000,11000,3171,0,6100,5566.326860420365,511.5339439998934,10669.259356000111,88.2166508987701
1778183431,500,,Aggregated,62.500000,0.000000,6200,6400,6900,7300,7700,7900,8200,10000,11000,11000,11000,3226,0,6200,5595.544043933346,511.5339439998934,10669.259356000111,88.62554246745195
1778183432,500,,Aggregated,62.800000,0.000000,6200,6500,7000,7300,7700,7900,8100,10000,11000,11000,11000,3287,0,6200,5625.223701613014,511.5339439998934,10669.259356000111,88.88530574992394
1778183433,500,,Aggregated,63.000000,0.000000,6200,6500,7100,7300,7700,7900,8100,10000,11000,11000,11000,3351,0,6200,5653.746263133086,511.5339439998934,10669.259356000111,89.06863622799165
1778183434,500,,Aggregated,62.900000,0.000000,6200,6500,7100,7300,7700,7900,8100,10000,11000,11000,11000,3430,0,6200,5687.988642452173,511.5339439998934,10669.259356000111,88.92099125364432
1778183435,500,,Aggregated,64.900000,0.000000,6200,6600,7100,7200,7600,7900,8100,10000,11000,11000,11000,3508,0,6200,5718.995062031633,511.5339439998934,10669.259356000111,88.80074116305587
1778183436,500,,Aggregated,67.200000,0.000000,6200,6900,7100,7300,7600,7900,8100,10000,11000,11000,11000,3573,0,6200,5748.409206672535,511.5339439998934,10669.259356000111,88.95326056535124
1778183437,500,,Aggregated,69.200000,0.000000,6200,6900,7100,7300,7600,7900,8100,10000,11000,11000,11000,3647,0,6200,5775.536415635585,511.5339439998934,10669.259356000111,88.83685220729366
1778183438,500,,Aggregated,68.100000,0.000000,6200,6900,7100,7200,7600,7900,8100,9900,11000,11000,11000,3733,0,6200,5800.770554772832,511.5339439998934,10669.259356000111,88.488079292794
1778183439,500,,Aggregated,69.000000,0.000000,6300,6900,7100,7200,7600,7900,8100,9900,11000,11000,11000,3805,0,6300,5814.582748070959,511.5339439998934,10669.259356000111,88.50197109067017
1778183440,500,,Aggregated,68.800000,0.000000,6300,6900,7100,7200,7600,7900,8100,9900,11000,11000,11000,3860,0,6300,5824.246259415023,511.5339439998934,10669.259356000111,88.83963730569948
