Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778183337,200,,Aggregated,70.200000,0.000000,1100,1700,1900,2400,2600,2900,3500,3700,3900,3900,3900,917,0,1100,1317.7564866630487,10.338416999729816,3873.9305250001053,92.06324972737187
1778183338,200,,Aggregated,69.700000,0.000000,1200,1700,1800,2300,2600,2800,3300,3700,3800,3900,3900,1020,0,1200,1354.641015742177,10.338416999729816,3873.9305250001053,89.81274509803922
1778183339,200,,Aggregated,71.200000,0.000000,1300,1700,2000,2300,2600,3000,3800,5200,5400,5400,5400,1083,0,1300,1449.5191683001108,10.338416999729816,5370.647824000116,90.3961218836565
1778183340,200,,Aggregated,74.300000,0.000000,1400,1800,2200,2400,2600,3000,3800,5200,5400,5400,5400,1150,0,1400,1494.57117549828,10.338416999729816,5370.647824000116,90.91043478260869
1778183341,200,,Aggregated,75.500000,0.000000,1500,2000,2300,2400,2700,2900,3700,5200,5400,5400,5400,1212,0,1500,1552.976649551999,10.338416999729816,5370.647824000116,91.43811881188118
1778183342,200,,Aggregated,71.200000,0.000000,1600,2100,2400,2500,2900,3000,3700,5200,5400,5400,5400,1271,0,1600,1618.1564521967111,10.338416999729816,5370.647824000116,92.09520062942565
1778183343,200,,Aggregated,72.900000,0.000000,1700,2200,2500,2600,2900,3000,3700,5200,5400,5400,5400,1314,0,1700,1662.5519711362404,10.338416999729816,5370.647824000116,93.64079147640791
1778183344,200,,Aggregated,69.700000,0.000000,1700,2400,2600,2700,3000,3200,3700,5200,5400,5400,5400,1391,0,1700,1742.1542356031778,10.338416999729816,5370.647824000116,93.13084112149532
1778183345,200,,Aggregated,69.400000,0.000000,1800,2400,2700,2800,3000,3200,3700,5200,5400,5400,5400,1465,0,1800,1797.949010982267,10.338416999729816,5370.647824000116,92.83276450511946
1778183346,200,,Aggregated,68.600000,0.000000,1900,2500,2700,2800,3000,3200,3700,5100,5400,5400,5400,1550,0,1800,1842.550769249047,10.338416999729816,5370.647824000116,92.20451612903226
1778183347,200,,Aggregated,68.900000,0.000000,2000,2500,2700,2800,3000,3200,3600,5100,5400,5400,5400,1603,0,2000,1862.8685473362573,10.338416999729816,5370.647824000116,92.98502807236432
1778183348,200,,Aggregated,71.500000,0.000000,2100,2500,2700,2800,3000,3100,3600,5100,5400,5400,5400,1665,0,2100,1895.3413551135263,10.338416999729816,5370.647824000116,93.46906906906906
1778183349,200,,Aggregated,70.100000,0.000000,2200,2600,2700,2800,3000,3100,3600,5100,5400,5400,5400,1732,0,2200,1926.192966113753,10.338416999729816,5370.647824000116,93.51963048498845
1778183350,200,,Aggregated,67.200000,0.000000,2200,2600,2700,2800,3000,3100,3600,5100,5400,5400,5400,1793,0,2200,1956.3638011890828,10.338416999729816,5370.647824000116,93.3335192414947
1778183351,200,,Aggregated,64.000000,0.000000,2400,2600,2700,2800,3000,3100,3500,5100,5400,5400,5400,1878,0,2400,1989.7105820479392,10.338416999729816,5370.647824000116,92.63418530351437
1778183352,200,,Aggregated,65.600000,0.000000,2400,2600,2800,2800,3000,3100,3500,5100,5400,5400,5400,1911,0,2400,2002.2755781308363,10.338416999729816,5370.647824000116,94.08895866038723
1778183353,200,,Aggregated,64.200000,0.000000,2400,2700,2800,2800,3000,3100,3300,3900,5300,5400,5400,2007,0,2400,2043.0205460692703,10.338416999729816,5370.647824000116,92.96860986547085
1778183354,200,,Aggregated,66.600000,0.000000,2500,2700,2800,2800,3000,3100,3300,3900,5300,5400,5400,2063,0,2500,2060.536919480865,10.338416999729816,5370.647824000116,93.58555501696559
1778183355,200,,Aggregated,64.100000,0.000000,2500,2700,2800,2800,3000,3100,3300,3800,5300,5400,5400,2131,0,2500,2082.025085275,10.338416999729816,5370.647824000116,93.58657907085875
1778183356,200,,Aggregated,66.700000,0.000000,2500,2700,2800,2800,3000,3100,3300,3800,5300,5400,5400,2184,0,2500,2096.691113484902,10.338416999729816,5370.647824000116,93.9908424908425
1778183357,200,,Aggregated,66.400000,0.000000,2500,2700,2800,2900,3000,3100,3300,3800,5300,5400,5400,2262,0,2500,2124.4906437718923,10.338416999729816,5370.647824000116,93.76171529619805
1778183358,200,,Aggregated,66.400000,0.000000,2500,2700,2800,2900,3000,3100,3200,3700,5300,5400,5400,2338,0,2500,2140.0642309157483,10.338416999729816,5370.647824000116,93.36056458511548
1778183359,200,,Aggregated,64.400000,0.000000,2500,2700,2800,2900,3000,3100,3200,3700,5300,5400,5400,2390,0,2500,2150.168263483688,10.338416999729816,5370.647824000116,94.01589958158996
1778183360,200,,Aggregated,65.200000,0.000000,2600,2700,2800,2800,3000,3100,3200,3700,5300,5400,5400,2466,0,2600,2166.787647648421,10.338416999729816,5370.647824000116,93.7477696674777
1778183361,200,,Aggregated,67.000000,0.000000,2600,2700,2800,2900,3000,3100,3200,3700,5300,5400,5400,2521,0,2600,2182.5504144910774,10.338416999729816,5370.647824000116,94.03213010710036
1778183362,200,,Aggregated,65.600000,0.000000,2600,2700,2800,2900,3000,3100,3200,3700,5300,5400,5400,2579,0,2600,2201.6527010139603,10.338416999729816,5370.647824000116,94.32687088018612
1778183363,200,,Aggregated,65.900000,0.000000,2600,2700,2800,2900,3000,3100,3200,3700,5300,5400,5400,2646,0,2600,2217.809290862437,10.338416999729816,5370.647824000116,94.33862433862434
1778183364,200,,Aggregated,64.500000,0.000000,2600,2800,2800,2900,3000,3100,3200,3700,5300,5400,5400,2724,0,2600,2232.82065987739,10.338416999729816,5370.647824000116,94.02790014684288
1778183365,200,,Aggregated,66.600000,0.000000,2600,2700,2800,2900,3000,3100,3200,3700,5300,5400,5400,2773,0,2600,2238.074944799498,10.338416999729816,5370.647824000116,94.66606563288858
1778183366,200,,Aggregated,63.800000,0.000000,2600,2700,2800,2900,3000,3100,3200,3700,5300,5400,5400,2878,0,2600,2246.605990218557,10.338416999729816,5370.647824000116,93.51320361362058
1778183367,200,,Aggregated,67.100000,0.000000,2600,2700,2800,2900,3000,3100,3200,3700,5300,5400,5400,2950,0,2600,2248.865478957968,10.338416999729816,5370.647824000116,93.50881355932204
1778183368,200,,Aggregated,65.000000,0.000000,2600,2700,2800,2900,3000,3100,3200,3700,5300,5400,5400,3019,0,2600,2246.0810376727395,10.338416999729816,5370.647824000116,93.38622060284862
1778183369,200,,Aggregated,70.600000,0.000000,2600,2700,2800,2900,3000,3100,3200,3700,5300,5400,5400,3078,0,2600,2251.898682941844,10.338416999729816,5370.647824000116,93.71702404158545
1778183370,200,,Aggregated,70.000000,0.000000,2600,2700,2800,2900,3000,3100,3200,3600,5300,5400,5400,3153,0,2600,2265.298229129719,10.338416999729816,5370.647824000116,93.6336822074215
1778183371,200,,Aggregated,68.600000,0.000000,2600,2700,2800,2900,3000,3100,3200,3600,5300,5400,5400,3231,0,2600,2274.143179461779,10.338416999729816,5370.647824000116,93.38966264314453
1778183372,200,,Aggregated,68.500000,0.000000,2600,2700,2800,2800,3000,3100,3200,3600,5300,5400,5400,3300,0,2600,2276.764394959699,10.338416999729816,5370.647824000116,93.36939393939394
1778183373,200,,Aggregated,70.300000,0.000000,2600,2700,2800,2800,3000,3100,3200,3600,5300,5400,5400,3369,0,2600,2278.8690093505534,10.338416999729816,5370.647824000116,93.17482932620956
1778183374,200,,Aggregated,70.800000,0.000000,2600,2700,2800,2800,3000,3100,3200,3600,5300,5400,5400,3441,0,2600,2283.4828681534486,10.338416999729816,5370.647824000116,93.09212438244697
1778183375,200,,Aggregated,71.700000,0.000000,2600,2700,2800,2800,3000,3100,3200,3600,5300,5400,5400,3493,0,2600,2289.7397692702607,10.338416999729816,5370.647824000116,93.45891783567134
1778183376,200,,Aggregated,73.100000,0.000000,2600,2700,2800,2800,3000,3000,3200,3600,5300,5400,5400,3569,0,2600,2297.6873721849306,10.338416999729816,5370.647824000116,93.28607453068086
1778183377,200,,Aggregated,71.200000,0.000000,2600,2700,2800,2800,3000,3000,3200,3600,5300,5400,5400,3656,0,2600,2304.534786881296,10.338416999729816,5370.647824000116,92.96553610503283
1778183378,200,,Aggregated,72.100000,0.000000,2600,2700,2800,2800,2900,3000,3200,3500,5300,5400,5400,3737,0,2600,2305.225600862195,10.338416999729816,5370.647824000116,92.70618142895371
1778183379,200,,Aggregated,67.300000,0.000000,2600,2700,2800,2800,2900,3000,3200,3500,5300,5400,5400,3813,0,2600,2305.214497349335,10.338416999729816,5370.647824000116,92.40309467610805
