Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778183861,50,,Aggregated,8.600000,0.000000,3200,4000,4600,6100,6300,6400,6900,7300,7300,7300,7300,146,0,3200,3336.040233212335,1.4648770002168021,7324.279618000219,76.20547945205479
1778183862,50,,Aggregated,8.600000,0.000000,3400,4000,6000,6200,6400,7500,8300,8300,8300,8300,8300,154,0,3400,3578.5320723311643,1.4648770002168021,8306.606181999086,76.8961038961039
1778183863,50,,Aggregated,8.600000,0.000000,3400,4000,6100,6200,6400,7800,8300,8300,8300,8300,8300,155,0,3400,3606.735692729032,1.4648770002168021,8306.606181999086,78.41935483870968
1778183864,50,,Aggregated,8.200000,0.000000,3500,4200,6200,6300,7800,8300,8500,8700,8700,8700,8700,165,0,3500,3902.3307342242497,1.4648770002168021,8736.899488000745,78.18787878787879
1778183865,50,,Aggregated,8.100000,0.000000,3800,6200,6300,6900,8300,8400,8500,8700,8700,8700,8700,179,0,3800,4231.413650553078,1.4648770002168021,8736.899488000745,76.57541899441341
1778183866,50,,Aggregated,6.800000,0.000000,3900,6200,6300,6900,8300,8400,8500,8700,8700,8700,8700,188,0,3900,4326.923563702132,1.4648770002168021,8736.899488000745,76.79787234042553
1778183867,50,,Aggregated,6.200000,0.000000,4000,6200,6300,6900,8300,8400,8500,8700,8700,8700,8700,195,0,4000,4394.446461933326,1.4648770002168021,8736.899488000745,77.63589743589743
1778183868,50,,Aggregated,6.600000,0.000000,4000,6200,6300,6700,8200,8400,8500,8600,8700,8700,8700,202,0,4000,4444.154929727745,1.4648770002168021,8736.899488000745,78.41089108910892
1778183869,50,,Aggregated,6.800000,0.000000,4000,6200,6300,6700,8200,8400,8500,8600,8700,8700,8700,205,0,4000,4469.885602004899,1.4648770002168021,8736.899488000745,80.39024390243902
1778183870,50,,Aggregated,6.600000,0.000000,4100,6200,6300,6500,8200,8400,8500,8600,8700,8700,8700,211,0,4100,4522.0316779384175,1.4648770002168021,8736.899488000745,81.35545023696683
1778183871,50,,Aggregated,7.000000,0.000000,4600,6200,6400,6700,8200,8400,8500,8600,8700,8700,8700,218,0,4200,4594.384292949581,1.4648770002168021,8736.899488000745,81.95871559633028
1778183872,50,,Aggregated,6.800000,0.000000,5400,6300,6500,6900,8200,8400,8500,8600,8700,8700,8700,225,0,5400,4668.532328853361,1.4648770002168021,8736.899488000745,82.52444444444444
1778183873,50,,Aggregated,6.800000,0.000000,5600,6300,6700,7000,8000,8400,8500,8600,8700,8700,8700,231,0,5600,4738.839646753281,1.4648770002168021,8736.899488000745,82.06060606060606
1778183874,50,,Aggregated,6.900000,0.000000,5600,6300,6700,7000,8200,8400,8500,8600,8700,8700,8700,233,0,5600,4767.219451888452,1.4648770002168021,8736.899488000745,84.04291845493562
1778183875,50,,Aggregated,7.600000,0.000000,5700,6300,6800,7200,8300,8400,8700,8700,9100,9100,9100,237,0,5700,4835.132440869235,1.4648770002168021,9116.813398000886,85.39240506329114
1778183876,50,,Aggregated,6.800000,0.000000,5900,6400,7000,7500,8400,8600,8700,8900,9300,9300,9300,247,0,5900,4986.068828473731,1.4648770002168021,9257.331013999647,84.95546558704453
1778183877,50,,Aggregated,5.800000,0.000000,6000,6500,7200,7700,8400,8600,8700,8900,9300,9300,9300,252,0,6000,5052.734144138927,1.4648770002168021,9257.331013999647,85.92857142857143
1778183878,50,,Aggregated,5.500000,0.000000,6100,6700,7400,7800,8400,8600,8700,8900,9300,9300,9300,265,0,6100,5182.063720547193,1.4648770002168021,9257.331013999647,84.69811320754717
1778183879,50,,Aggregated,5.400000,0.000000,6200,6800,7300,7800,8400,8600,8700,8900,9300,9300,9300,269,0,6200,5209.964610594819,1.4648770002168021,9257.331013999647,85.87732342007435
1778183880,50,,Aggregated,6.000000,0.000000,6200,6900,7400,7800,8400,8600,8700,8900,9300,9300,9300,280,0,6200,5294.207631503594,1.4648770002168021,9257.331013999647,85.22142857142858
1778183881,50,,Aggregated,6.500000,0.000000,6200,6900,7400,7700,8400,8500,8700,8900,9300,9300,9300,286,0,6200,5323.015054143379,1.4648770002168021,9257.331013999647,85.83216783216783
1778183882,50,,Aggregated,6.700000,0.000000,6200,6900,7400,7700,8400,8500,8700,8900,9300,9300,9300,288,0,6200,5331.379918020859,1.4648770002168021,9257.331013999647,87.40972222222223
1778183883,50,,Aggregated,6.700000,0.000000,6200,6900,7400,7700,8400,8500,8700,8900,9300,9300,9300,290,0,6200,5343.305207282785,1.4648770002168021,9257.331013999647,87.93793103448276
1778183884,50,,Aggregated,6.900000,0.000000,6200,7000,7400,7800,8400,8500,8700,8900,9300,9300,9300,294,0,6200,5376.069795037433,1.4648770002168021,9257.331013999647,88.97278911564626
1778183885,50,,Aggregated,6.300000,0.000000,6300,7000,7500,7800,8300,8500,8700,8800,9300,9300,9300,301,0,6300,5433.574154398691,1.4648770002168021,9257.331013999647,89.23255813953489
1778183886,50,,Aggregated,5.900000,0.000000,6200,6900,7300,7600,8300,8500,8700,8800,9300,9300,9300,361,55,6200,5160.84020208034,0.6193789995450061,9257.331013999647,75.43490304709141
1778183887,50,,Aggregated,6.100000,0.000000,6200,6900,7300,7600,8300,8500,8700,8800,9300,9300,9300,363,57,6200,5137.954416556485,0.6193789995450061,9257.331013999647,75.01928374655647
1778183888,50,,Aggregated,6.400000,0.000000,6200,6900,7300,7600,8300,8500,8700,8800,9300,9300,9300,364,58,6200,5129.442507274734,0.6193789995450061,9257.331013999647,74.81318681318682
1778183889,50,,Aggregated,11.800000,5.500000,6200,6900,7300,7600,8300,8500,8700,8800,9300,9300,9300,365,59,6200,5123.77956276165,0.6193789995450061,9257.331013999647,74.6082191780822
1778183890,50,,Aggregated,11.400000,5.700000,6200,6900,7300,7600,8300,8500,8700,8800,9300,9300,9300,366,60,6200,5121.053660937167,0.6193789995450061,9257.331013999647,74.40437158469945
1778183891,50,,Aggregated,10.800000,5.800000,6200,6900,7300,7600,8300,8500,8700,8800,9300,9300,9300,367,61,6200,5120.991125880118,0.6193789995450061,9257.331013999647,74.2016348773842
1778183892,50,,Aggregated,9.700000,5.900000,6200,6900,7300,7600,8300,8500,8700,8800,9300,9300,9300,368,62,6100,5118.261935875012,0.6193789995450061,9257.331013999647,74.0
1778183893,50,,Aggregated,9.000000,6.000000,6200,6900,7300,7600,8300,8500,8700,8800,9300,9300,9300,369,63,6200,5123.880279094862,0.6193789995450061,9257.331013999647,73.79945799457994
1778183894,50,,Aggregated,8.400000,6.100000,6200,6900,7300,7600,8300,8500,8700,8800,9300,9300,9300,370,64,6200,5129.443823675688,0.6193789995450061,9257.331013999647,73.6
1778183895,50,,Aggregated,7.900000,6.300000,6200,6900,7300,7500,8300,8500,8700,8800,9300,9300,9300,371,65,6200,5121.176531832896,0.6193789995450061,9257.331013999647,73.40161725067385
1778183896,50,,Aggregated,7.900000,6.300000,6200,6900,7300,7500,8300,8500,8700,8800,9300,9300,9300,372,66,6100,5107.412654790335,0.6193789995450061,9257.331013999647,73.20430107526882
1778183897,50,,Aggregated,7.600000,6.400000,6100,6900,7300,7500,8300,8500,8700,8800,9300,9300,9300,373,67,6100,5096.4619491769545,0.6193789995450061,9257.331013999647,73.00804289544236
1778183898,50,,Aggregated,1.100000,1.100000,6200,6900,7300,7600,8300,8500,8700,8900,11000,11000,11000,374,68,6100,5112.8918396337,0.6193789995450061,11241.24097999993,72.81283422459893
1778183899,50,,Aggregated,1.100000,1.100000,6100,6900,7300,7600,8300,8500,8700,8900,11000,11000,11000,375,69,6100,5099.259629578679,0.6193789995450061,11241.24097999993,72.61866666666667
