Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1778185007,500,,Aggregated,51.900000,51.200000,32000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,884,515,31000,29227.66930003624,0.8685939992574276,51365.37343999953,37.60407239819005
1778185008,500,,Aggregated,51.600000,51.300000,31000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,885,516,31000,29196.992238734503,0.8685939992574276,51365.37343999953,37.561581920903954
1778185009,500,,Aggregated,1.100000,1.100000,31000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,886,517,31000,29166.340487877016,0.8685939992574276,51365.37343999953,37.519187358916476
1778185010,500,,Aggregated,1.100000,1.100000,31000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,887,518,31000,29135.810516172536,0.8685939992574276,51365.37343999953,37.476888387824125
1778185011,500,,Aggregated,1.100000,1.100000,31000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,887,518,31000,29135.810516172536,0.8685939992574276,51365.37343999953,37.476888387824125
1778185012,500,,Aggregated,1.100000,1.100000,31000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,889,520,31000,29072.605864256508,0.8536349996575154,51365.37343999953,37.392575928009
1778185013,500,,Aggregated,1.100000,1.100000,31000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,900,520,31000,28741.187622701153,0.8536349996575154,51365.37343999953,37.11888888888889
1778185014,500,,Aggregated,1.000000,1.000000,31000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,907,520,31000,28519.382227917355,0.8536349996575154,51365.37343999953,36.94818081587652
1778185015,500,,Aggregated,2.100000,1.000000,30000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,916,520,30000,28256.464961026242,0.8536349996575154,51365.37343999953,37.383187772925766
1778185016,500,,Aggregated,2.600000,0.800000,30000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,923,520,30000,28044.553970264402,0.8536349996575154,51365.37343999953,37.859154929577464
1778185017,500,,Aggregated,2.600000,0.800000,29000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,935,520,29000,27909.526199372245,0.8536349996575154,51365.37343999953,38.20320855614973
1778185018,500,,Aggregated,3.000000,0.700000,29000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,941,520,29000,27871.369176714183,0.8536349996575154,51365.37343999953,38.688629117959614
1778185019,500,,Aggregated,3.800000,0.600000,29000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,962,520,29000,27761.971567784887,0.8536349996575154,51365.37343999953,38.79106029106029
1778185020,500,,Aggregated,5.100000,0.500000,29000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,969,520,29000,27735.544123785407,0.8536349996575154,51365.37343999953,39.234262125902994
1778185021,500,,Aggregated,5.600000,0.400000,29000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,971,520,29000,27729.018982280184,0.8536349996575154,51365.37343999953,39.79814624098867
1778185022,500,,Aggregated,8.200000,0.200000,27000,36000,47000,48000,50000,51000,51000,51000,51000,51000,51000,987,520,27000,27697.947068788304,0.8536349996575154,51365.37343999953,40.30192502532928
1778185023,500,,Aggregated,8.200000,0.200000,27000,35000,47000,48000,50000,51000,51000,51000,51000,51000,51000,993,520,27000,27692.401136372668,0.8536349996575154,51365.37343999953,40.44914400805639
1778185024,500,,Aggregated,8.400000,0.200000,27000,35000,47000,48000,50000,51000,51000,51000,51000,51000,51000,997,520,27000,27693.151235929843,0.8536349996575154,51365.37343999953,40.944834503510535
1778185025,500,,Aggregated,9.700000,0.000000,27000,35000,40000,47000,49000,50000,51000,51000,51000,51000,51000,1005,520,27000,27701.78525337518,0.8536349996575154,51365.37343999953,41.331343283582086
1778185026,500,,Aggregated,9.300000,0.000000,27000,35000,40000,47000,49000,50000,51000,51000,51000,51000,51000,1009,520,27000,27710.248205933654,0.8536349996575154,51365.37343999953,41.81665014866204
1778185027,500,,Aggregated,9.000000,0.000000,28000,35000,40000,47000,49000,50000,51000,51000,51000,51000,51000,1017,520,28000,27736.59820251333,0.8536349996575154,51365.37343999953,42.19174041297935
1778185028,500,,Aggregated,9.300000,0.000000,29000,35000,40000,47000,49000,50000,51000,51000,51000,51000,51000,1022,520,29000,27756.68076214291,0.8536349996575154,51365.37343999953,42.64187866927593
1778185029,500,,Aggregated,8.800000,0.000000,29000,35000,40000,47000,49000,50000,51000,51000,51000,51000,51000,1026,520,29000,27777.422845158922,0.8536349996575154,51365.37343999953,43.1150097465887
1778185030,500,,Aggregated,8.200000,0.000000,29000,35000,40000,47000,49000,50000,51000,51000,51000,51000,51000,1029,520,29000,27795.537372570507,0.8536349996575154,51365.37343999953,43.61224489795919
1778185031,500,,Aggregated,8.100000,0.000000,29000,35000,38000,47000,49000,50000,51000,51000,51000,51000,51000,1055,520,29000,27973.230943222792,0.8536349996575154,51365.37343999953,43.47109004739337
1778185032,500,,Aggregated,6.400000,0.000000,29000,35000,38000,47000,49000,50000,51000,51000,51000,51000,51000,1058,520,29000,27996.705588491543,0.8536349996575154,51365.37343999953,43.95368620037807
1778185033,500,,Aggregated,6.000000,0.000000,29000,35000,38000,47000,49000,50000,51000,51000,51000,51000,51000,1071,520,29000,28105.369434826374,0.8536349996575154,51365.37343999953,44.15873015873016
1778185034,500,,Aggregated,8.400000,0.000000,29000,35000,38000,47000,49000,50000,51000,51000,51000,51000,51000,1074,520,29000,28132.79102334362,0.8536349996575154,51365.37343999953,44.63221601489758
1778185035,500,,Aggregated,7.200000,0.000000,29000,35000,38000,47000,49000,50000,51000,51000,51000,51000,51000,1077,520,29000,28163.520506541365,0.8536349996575154,51365.37343999953,45.10306406685237
1778185036,500,,Aggregated,7.800000,0.000000,30000,36000,40000,47000,49000,50000,51000,51000,51000,51000,51000,1094,520,30000,28348.62726230901,0.8536349996575154,51365.37343999953,45.180073126142595
1778185037,500,,Aggregated,7.700000,0.000000,30000,36000,40000,47000,49000,50000,51000,51000,51000,51000,51000,1099,520,30000,28406.01416421844,0.8536349996575154,51365.37343999953,45.585077343039124
1778185038,500,,Aggregated,7.200000,0.000000,30000,36000,40000,47000,49000,50000,51000,51000,51000,51000,51000,1104,520,30000,28466.855445411293,0.8536349996575154,51365.37343999953,45.98641304347826
1778185039,500,,Aggregated,8.500000,0.000000,31000,36000,40000,47000,49000,50000,51000,51000,51000,51000,51000,1113,520,31000,28584.44319698838,0.8536349996575154,51365.37343999953,46.27133872416891
1778185040,500,,Aggregated,8.200000,0.000000,31000,36000,40000,47000,49000,50000,51000,51000,51000,51000,51000,1118,520,31000,28652.609933233518,0.8536349996575154,51365.37343999953,46.66368515205725
1778185041,500,,Aggregated,8.200000,0.000000,31000,36000,42000,47000,49000,50000,51000,51000,51000,51000,51000,1134,520,31000,28883.384841593528,0.8536349996575154,51365.37343999953,46.742504409171076
1778185042,500,,Aggregated,8.700000,0.000000,31000,36000,43000,47000,49000,50000,51000,51000,51000,51000,51000,1140,520,31000,28973.595796099176,0.8536349996575154,51365.37343999953,47.098245614035086
1778185043,500,,Aggregated,8.900000,0.000000,31000,36000,43000,47000,49000,50000,51000,51000,51000,51000,51000,1145,520,31000,29053.088757525813,0.8536349996575154,51365.37343999953,47.47860262008734
1778185044,500,,Aggregated,7.900000,0.000000,32000,37000,45000,47000,49000,50000,51000,51000,51000,51000,51000,1161,520,32000,29314.337181509098,0.8536349996575154,51365.37343999953,47.54349698535745
1778185045,500,,Aggregated,8.200000,0.000000,32000,37000,45000,47000,49000,50000,51000,51000,51000,51000,51000,1168,520,32000,29430.502781235497,0.8536349996575154,51365.37343999953,47.85787671232877
1778185046,500,,Aggregated,7.400000,0.000000,33000,37000,45000,47000,49000,50000,51000,51000,51000,51000,51000,1178,520,32000,29604.036524368465,0.8536349996575154,51365.37343999953,48.0848896434635
1778185047,500,,Aggregated,8.700000,0.000000,33000,37000,47000,48000,50000,50000,51000,51000,51000,51000,51000,1187,520,33000,29765.512815983184,0.8536349996575154,51365.37343999953,48.33614153327717
1778185048,500,,Aggregated,8.400000,0.000000,33000,38000,47000,48000,50000,51000,51000,52000,52000,52000,52000,1203,520,33000,30063.76880267086,0.8536349996575154,52327.01032500154,48.3881961762261
1778185049,500,,Aggregated,8.800000,0.000000,33000,38000,47000,48000,50000,51000,51000,52000,53000,53000,53000,1209,520,33000,30177.971334158014,0.8536349996575154,53325.076175000504,48.71546732837056
1778185050,500,,Aggregated,8.700000,0.000000,33000,38000,47000,48000,50000,51000,51000,52000,54000,54000,54000,1211,520,33000,30217.4307605376,0.8536349996575154,54319.73114300126,49.15111478117259
1778185051,500,,Aggregated,8.700000,0.000000,33000,38000,47000,48000,50000,51000,52000,53000,55000,55000,55000,1217,520,33000,30338.716520633545,0.8536349996575154,54822.084679999534,49.22760887428102
1778185052,500,,Aggregated,9.300000,0.000000,34000,39000,47000,48000,50000,51000,54000,56000,56000,56000,56000,1235,520,34000,30712.28766046318,0.8536349996575154,56007.44101900091,49.211336032388665
1778185053,500,,Aggregated,9.200000,0.000000,34000,40000,47000,48000,50000,51000,55000,56000,57000,57000,57000,1242,520,34000,30859.985986177155,0.8536349996575154,56990.46301999988,49.49838969404187
1778185054,500,,Aggregated,8.300000,0.000000,34000,40000,47000,48000,50000,51000,56000,56000,58000,58000,58000,1248,520,34000,30989.740486982388,0.8536349996575154,58304.022903999794,49.81009615384615
